name,rows,ones,zeros,Intial_time,Final_time
file_1477.csv,200017,0,200017,0.0,3000.0
file_1478.csv,200017,0,200017,0.0,3000.0
file_1479.csv,89879,0,89879,0.0,1347.900024414063
file_148.csv,200017,0,200017,0.0,3000.0
file_1480.csv,45629,0,45629,0.0,684.150024414063
file_1481.csv,10203,0,10203,0.0,152.789993286133
file_1482.csv,200017,0,200017,0.0,3000.0
file_1483.csv,200017,0,200017,0.0,3000.0
file_1484.csv,98449,320,98129,0.0,1476.449951171875
file_1485.csv,180674,0,180674,0.0,2709.824951171875
file_1486.csv,100627,0,100627,0.0,1509.119995117188
file_1487.csv,100610,320,100290,0.0,1508.864990234375
file_1488.csv,100385,0,100385,0.0,1505.489990234375
file_1489.csv,100689,320,100369,0.0,1510.050048828125
file_149.csv,10540,0,10540,0.0,157.845001220703
file_1490.csv,200017,0,200017,0.0,3000.0
file_1491.csv,200017,0,200017,0.0,3000.0
file_1492.csv,25203,0,25203,0.0,377.760009765625
file_1493.csv,200017,0,200017,0.0,3000.0
file_1494.csv,200017,0,200017,0.0,3000.0
file_1495.csv,10268,0,10268,0.0,153.764999389648
file_1496.csv,188103,0,188103,0.0,2821.260009765625
file_1497.csv,200017,0,200017,0.0,3000.0
file_1498.csv,200017,0,200017,0.0,3000.0
file_1499.csv,200017,0,200017,0.0,3000.0
file_15.csv,200017,0,200017,0.0,3000.0
file_150.csv,10001,0,10001,0.0,149.759994506836
file_1500.csv,200017,0,200017,0.0,3000.0
file_1501.csv,200017,0,200017,0.0,3000.0
file_1502.csv,200017,0,200017,0.0,3000.0
file_1503.csv,100643,0,100643,0.0,1509.359985351563
file_1504.csv,200017,0,200017,0.0,3000.0
file_1505.csv,200017,1152,198865,0.0,3000.0
file_1506.csv,200017,0,200017,0.0,3000.0
file_1507.csv,200017,0,200017,0.0,3000.0
file_1508.csv,98810,320,98490,0.0,1481.880004882813
file_1509.csv,100462,0,100462,0.0,1506.64501953125
file_151.csv,200017,0,200017,0.0,3000.0
file_1510.csv,200017,0,200017,0.0,3000.0
file_1511.csv,200017,0,200017,0.0,3000.0
file_1512.csv,200017,0,200017,0.0,3000.0
file_1513.csv,179482,0,179482,0.0,2691.945068359375
file_1514.csv,200017,0,200017,0.0,3000.0
file_1515.csv,200017,320,199697,0.0,3000.0
file_1516.csv,200017,0,200017,0.0,3000.0
file_1517.csv,200017,0,200017,0.0,3000.0
file_1518.csv,200017,0,200017,0.0,3000.0
file_1519.csv,200017,0,200017,0.0,3000.0
file_152.csv,200017,0,200017,0.0,3000.0
file_1520.csv,200017,0,200017,0.0,3000.0
file_1521.csv,9812,0,9812,0.0,146.925003051758
file_1522.csv,10158,0,10158,0.0,152.115005493164
file_1523.csv,161088,0,161088,0.0,2416.034912109375
file_1524.csv,200019,0,200019,0.0,3000.0
file_1525.csv,200017,320,199697,0.0,3000.0
file_1526.csv,200017,0,200017,0.0,3000.0
file_1527.csv,101060,320,100740,0.0,1515.614990234375
file_1528.csv,200017,320,199697,0.0,3000.0
file_1529.csv,200017,0,200017,0.0,3000.0
file_153.csv,101430,0,101430,0.0,1521.1650390625
file_1530.csv,200017,0,200017,0.0,3000.0
file_1531.csv,200017,0,200017,0.0,3000.0
file_1532.csv,200017,0,200017,0.0,3000.0
file_1533.csv,169509,0,169509,0.0,2542.35009765625
file_1534.csv,100951,0,100951,0.0,1513.994995117188
file_1535.csv,10246,0,10246,0.0,153.434997558594
file_1536.csv,200017,0,200017,0.0,3000.0
file_1537.csv,200017,0,200017,0.0,3000.0
file_1538.csv,100731,0,100731,0.0,1510.680053710938
file_1539.csv,14384,0,14384,0.0,215.505004882813
file_154.csv,200017,320,199697,0.0,3000.0
file_1540.csv,100729,320,100409,0.0,1510.650024414063
file_1541.csv,100951,320,100631,0.0,1513.97998046875
file_1542.csv,187172,0,187172,0.0,2807.294921875
file_1543.csv,200017,0,200017,0.0,3000.0
file_1544.csv,100643,320,100323,0.0,1509.359985351563
file_1545.csv,200019,0,200019,0.0,3000.0
file_1546.csv,200017,0,200017,0.0,3000.0
file_1547.csv,200017,0,200017,0.0,3000.0
file_1548.csv,119723,0,119723,0.0,1795.56005859375
file_1549.csv,20670,0,20670,0.0,309.765014648438
file_155.csv,100885,320,100565,0.0,1512.989990234375
file_1550.csv,101023,320,100703,0.0,1515.06005859375
file_1551.csv,11276,0,11276,0.0,168.884994506836
file_1552.csv,100955,0,100955,0.0,1514.055053710938
file_1553.csv,158425,0,158425,0.0,2376.090087890625
file_1554.csv,46778,0,46778,0.0,701.385009765625
file_1555.csv,169795,0,169795,0.0,2546.639892578125
file_1556.csv,185977,0,185977,0.0,2789.3701171875
file_1557.csv,10786,0,10786,0.0,161.535003662109
file_1558.csv,9872,0,9872,0.0,147.824996948242
file_1559.csv,100463,320,100143,0.0,1506.660034179688
file_156.csv,200017,0,200017,0.0,3000.0
file_1560.csv,200009,0,200009,0.0,2999.85009765625
file_1561.csv,200017,0,200017,0.0,3000.0
file_1562.csv,102171,0,102171,0.0,1532.280029296875
file_1563.csv,200017,0,200017,0.0,3000.0
file_1564.csv,200017,0,200017,0.0,3000.0
file_1565.csv,200017,0,200017,0.0,3000.0
file_1566.csv,200017,0,200017,0.0,3000.0
file_1567.csv,200017,0,200017,0.0,3000.0
file_1568.csv,200017,320,199697,0.0,3000.0
file_1569.csv,9878,0,9878,0.0,147.914993286133
file_157.csv,10099,0,10099,0.0,151.229995727539
file_1570.csv,183931,0,183931,0.0,2758.679931640625
file_1571.csv,101040,320,100720,0.0,1515.31494140625
file_1572.csv,200017,0,200017,0.0,3000.0
file_1573.csv,200017,0,200017,0.0,3000.0
file_1574.csv,200017,0,200017,0.0,3000.0
file_1575.csv,200017,0,200017,0.0,3000.0
file_1576.csv,200017,0,200017,0.0,3000.0
file_1577.csv,100920,320,100600,0.0,1513.515014648438
file_1578.csv,101089,320,100769,0.0,1516.050048828125
file_1579.csv,200017,0,200017,0.0,3000.0
file_158.csv,200017,320,199697,0.0,3000.0
file_1580.csv,193918,0,193918,0.0,2908.485107421875
file_1581.csv,100695,320,100375,0.0,1510.140014648438
file_1582.csv,185808,0,185808,0.0,2786.8349609375
file_1583.csv,10195,0,10195,0.0,152.669998168945
file_1584.csv,200017,0,200017,0.0,3000.0
file_1585.csv,200017,0,200017,0.0,3000.0
file_1586.csv,200017,0,200017,0.0,3000.0
file_1587.csv,200017,0,200017,0.0,3000.0
file_1588.csv,200017,0,200017,0.0,3000.0
file_1589.csv,101598,0,101598,0.0,1523.68505859375
file_159.csv,200017,1920,198097,0.0,3000.0
file_1590.csv,200017,0,200017,0.0,3000.0
file_1591.csv,10170,0,10170,0.0,152.294998168945
file_1592.csv,182981,0,182981,0.0,2744.429931640625
file_1593.csv,192182,0,192182,0.0,2882.445068359375
file_1594.csv,200017,0,200017,0.0,3000.0
file_1595.csv,200017,0,200017,0.0,3000.0
file_1596.csv,200017,0,200017,0.0,3000.0
file_1597.csv,200017,0,200017,0.0,3000.0
file_1598.csv,200017,0,200017,0.0,3000.0
file_1599.csv,200017,0,200017,0.0,3000.0
file_16.csv,159208,320,158888,0.0,2387.864990234375
file_160.csv,10624,0,10624,0.0,159.104995727539
file_1600.csv,100051,0,100051,0.0,1500.47998046875
file_1601.csv,200017,0,200017,0.0,3000.0
file_1602.csv,200017,0,200017,0.0,3000.0
file_1603.csv,200017,0,200017,0.0,3000.0
file_1604.csv,200017,0,200017,0.0,3000.0
file_1605.csv,200017,0,200017,0.0,3000.0
file_1606.csv,100996,320,100676,0.0,1514.655029296875
file_1607.csv,200017,0,200017,0.0,3000.0
file_1608.csv,200017,0,200017,0.0,3000.0
file_1609.csv,200017,0,200017,0.0,3000.0
file_161.csv,10247,0,10247,0.0,153.449996948242
file_1610.csv,200017,0,200017,0.0,3000.0
file_1611.csv,99706,320,99386,0.0,1495.305053710938
file_1612.csv,196537,320,196217,0.0,2947.77001953125
file_1613.csv,178931,0,178931,0.0,2683.679931640625
file_1614.csv,100349,0,100349,0.0,1504.964965820313
file_1615.csv,99975,320,99655,0.0,1499.339965820313
file_1616.csv,200017,0,200017,0.0,3000.0
file_1617.csv,101516,320,101196,0.0,1522.454956054688
file_1618.csv,200017,0,200017,0.0,3000.0
file_1619.csv,200017,0,200017,0.0,3000.0
file_162.csv,200017,0,200017,0.0,3000.0
file_1620.csv,200017,0,200017,0.0,3000.0
file_1621.csv,175598,0,175598,0.0,2633.68505859375
file_1622.csv,184231,0,184231,0.0,2763.179931640625
file_1623.csv,200017,0,200017,0.0,3000.0
file_1624.csv,200017,320,199697,0.0,3000.0
file_1625.csv,200017,0,200017,0.0,3000.0
file_1626.csv,200017,0,200017,0.0,3000.0
file_1627.csv,200017,0,200017,0.0,3000.0
file_1628.csv,200017,0,200017,0.0,3000.0
file_1629.csv,100879,0,100879,0.0,1512.900024414063
file_163.csv,200017,0,200017,0.0,3000.0
file_1630.csv,200017,0,200017,0.0,3000.0
file_1631.csv,180865,0,180865,0.0,2712.68994140625
file_1632.csv,200017,0,200017,0.0,3000.0
file_1633.csv,97122,320,96802,0.0,1456.545043945313
file_1634.csv,200017,0,200017,0.0,3000.0
file_1635.csv,92463,0,92463,0.0,1386.660034179688
file_1636.csv,200017,320,199697,0.0,3000.0
file_1637.csv,101525,320,101205,0.0,1522.589965820313
file_1638.csv,200017,0,200017,0.0,3000.0
file_1639.csv,183204,0,183204,0.0,2747.77490234375
file_164.csv,200017,0,200017,0.0,3000.0
file_1640.csv,99568,320,99248,0.0,1493.234985351563
file_1641.csv,100746,0,100746,0.0,1510.905029296875
file_1642.csv,95730,0,95730,0.0,1435.680053710938
file_1643.csv,200017,0,200017,0.0,3000.0
file_1644.csv,200017,0,200017,0.0,3000.0
file_1645.csv,200017,0,200017,0.0,3000.0
file_1646.csv,100522,640,99882,0.0,1507.545043945313
file_1647.csv,200017,0,200017,0.0,3000.0
file_1648.csv,101389,320,101069,0.0,1520.550048828125
file_1649.csv,101335,320,101015,0.0,1519.739990234375
file_165.csv,10246,0,10246,0.0,153.434997558594
file_1650.csv,200019,0,200019,0.0,3000.0
file_1651.csv,101001,320,100681,0.0,1514.72998046875
file_1652.csv,190913,0,190913,0.0,2863.409912109375
file_1653.csv,200017,0,200017,0.0,3000.0
file_1654.csv,200017,0,200017,0.0,3000.0
file_1655.csv,200017,0,200017,0.0,3000.0
file_1656.csv,200017,0,200017,0.0,3000.0
file_1657.csv,200017,0,200017,0.0,3000.0
file_1658.csv,200017,0,200017,0.0,3000.0
file_1659.csv,200017,0,200017,0.0,3000.0
file_166.csv,200017,320,199697,0.0,3000.0
file_1660.csv,200017,0,200017,0.0,3000.0
file_1661.csv,200017,0,200017,0.0,3000.0
file_1662.csv,100774,0,100774,0.0,1511.324951171875
file_1663.csv,99638,320,99318,0.0,1494.285034179688
file_1664.csv,200017,0,200017,0.0,3000.0
file_1665.csv,200017,320,199697,0.0,3000.0
file_1666.csv,200017,0,200017,0.0,3000.0
file_1667.csv,100483,320,100163,0.0,1506.9599609375
file_1668.csv,10188,0,10188,0.0,152.565002441406
file_1669.csv,200017,0,200017,0.0,3000.0
file_167.csv,9639,0,9639,0.0,144.330001831055
file_1670.csv,100701,320,100381,0.0,1510.22998046875
file_1671.csv,98319,0,98319,0.0,1474.5
file_1672.csv,93436,0,93436,0.0,1401.255004882813
file_1673.csv,200017,320,199697,0.0,3000.0
file_1674.csv,101226,320,100906,0.0,1518.10498046875
file_1675.csv,200017,0,200017,0.0,3000.0
file_1676.csv,100837,0,100837,0.0,1512.285034179688
file_1677.csv,200017,0,200017,0.0,3000.0
file_1678.csv,200017,0,200017,0.0,3000.0
file_1679.csv,200017,0,200017,0.0,3000.0
file_168.csv,200017,0,200017,0.0,3000.0
file_1680.csv,97003,320,96683,0.0,1454.760009765625
file_1681.csv,200017,320,199697,0.0,3000.0
file_1682.csv,200017,0,200017,0.0,3000.0
file_1683.csv,200017,0,200017,0.0,3000.0
file_1684.csv,10032,0,10032,0.0,150.225006103516
file_1685.csv,200017,320,199697,0.0,3000.0
file_1686.csv,200017,0,200017,0.0,3000.0
file_1687.csv,200017,0,200017,0.0,3000.0
file_1688.csv,200017,0,200017,0.0,3000.0
file_1689.csv,158451,0,158451,0.0,2376.47998046875
file_169.csv,200017,320,199697,0.0,3000.0
file_1690.csv,60270,0,60270,0.0,903.765014648438
file_1691.csv,10406,0,10406,0.0,155.835006713867
file_1692.csv,200017,0,200017,0.0,3000.0
file_1693.csv,53724,0,53724,0.0,805.575012207031
file_1694.csv,200017,320,199697,0.0,3000.0
file_1695.csv,200017,0,200017,0.0,3000.0
file_1696.csv,200017,0,200017,0.0,3000.0
file_1697.csv,174021,0,174021,0.0,2610.030029296875
file_1698.csv,200017,0,200017,0.0,3000.0
file_1699.csv,200017,0,200017,0.0,3000.0
file_17.csv,200017,320,199697,0.0,3000.0
file_170.csv,200017,0,200017,0.0,3000.0
file_1700.csv,200017,0,200017,0.0,3000.0
file_1701.csv,101417,0,101417,0.0,1520.969970703125
file_1702.csv,200017,0,200017,0.0,3000.0
file_1703.csv,101099,320,100779,0.0,1516.199951171875
file_1704.csv,200017,0,200017,0.0,3000.0
file_1705.csv,200017,0,200017,0.0,3000.0
file_1706.csv,109606,0,109606,0.0,1643.805053710938
file_1707.csv,195953,0,195953,0.0,2939.02490234375
file_1708.csv,9984,0,9984,0.0,149.505004882813
file_1709.csv,200017,0,200017,0.0,3000.0
file_171.csv,200017,320,199697,0.0,3000.0
file_1710.csv,10555,0,10555,0.0,158.070007324219
file_1711.csv,200017,0,200017,0.0,3000.0
file_1712.csv,200017,0,200017,0.0,3000.0
file_1713.csv,200017,0,200017,0.0,3000.0
file_1714.csv,100947,0,100947,0.0,1513.920043945313
file_1715.csv,101579,320,101259,0.0,1523.400024414063
file_1716.csv,110589,320,110269,0.0,1658.579956054688
file_1717.csv,200017,0,200017,0.0,3000.0
file_1718.csv,200017,0,200017,0.0,3000.0
file_1719.csv,10128,0,10128,0.0,151.664993286133
file_172.csv,200017,2176,197841,0.0,3000.0
file_1720.csv,194336,0,194336,0.0,2914.7548828125
file_1721.csv,200017,0,200017,0.0,3000.0
file_1722.csv,200017,0,200017,0.0,3000.0
file_1723.csv,200017,0,200017,0.0,3000.0
file_1724.csv,197419,320,197099,0.0,2961.0
file_1725.csv,200017,320,199697,0.0,3000.0
file_1726.csv,200017,0,200017,0.0,3000.0
file_1727.csv,200017,0,200017,0.0,3000.0
file_1728.csv,188838,0,188838,0.0,2832.284912109375
file_1729.csv,200017,0,200017,0.0,3000.0
file_173.csv,10435,0,10435,0.0,156.270004272461
file_1730.csv,200017,0,200017,0.0,3000.0
file_1731.csv,200017,0,200017,0.0,3000.0
file_1732.csv,200017,0,200017,0.0,3000.0
file_1733.csv,200017,0,200017,0.0,3000.0
file_1734.csv,200017,0,200017,0.0,3000.0
file_1735.csv,10257,0,10257,0.0,153.600006103516
file_1736.csv,200017,0,200017,0.0,3000.0
file_1737.csv,177653,0,177653,0.0,2664.510009765625
file_1738.csv,10327,0,10327,0.0,154.649993896484
file_1739.csv,9916,0,9916,0.0,148.485000610352
file_174.csv,200017,320,199697,0.0,3000.0
file_1740.csv,100633,320,100313,0.0,1509.2099609375
file_1741.csv,200017,0,200017,0.0,3000.0
file_1742.csv,100296,0,100296,0.0,1504.155029296875
file_1743.csv,101036,320,100716,0.0,1515.255004882813
file_1744.csv,102157,320,101837,0.0,1532.069946289063
file_1745.csv,154314,0,154314,0.0,2314.425048828125
file_1746.csv,191627,0,191627,0.0,2874.1201171875
file_1747.csv,175926,0,175926,0.0,2638.60498046875
file_1748.csv,103800,0,103800,0.0,1556.714965820313
file_1749.csv,153411,0,153411,0.0,2300.89501953125
file_175.csv,200017,0,200017,0.0,3000.0
file_1750.csv,200017,320,199697,0.0,3000.0
file_1751.csv,102774,0,102774,0.0,1541.324951171875
file_1752.csv,200017,0,200017,0.0,3000.0
file_1753.csv,200017,0,200017,0.0,3000.0
file_1754.csv,200017,0,200017,0.0,3000.0
file_1755.csv,200017,0,200017,0.0,3000.0
file_1756.csv,200017,0,200017,0.0,3000.0
file_1757.csv,186647,0,186647,0.0,2799.419921875
file_1758.csv,100895,320,100575,0.0,1513.140014648438
file_1759.csv,100801,320,100481,0.0,1511.72998046875
file_176.csv,200017,0,200017,0.0,3000.0
file_1760.csv,10352,0,10352,0.0,155.024993896484
file_1761.csv,9934,0,9934,0.0,148.755004882813
file_1762.csv,200017,0,200017,0.0,3000.0
file_1763.csv,200017,0,200017,0.0,3000.0
file_1764.csv,194911,0,194911,0.0,2923.3798828125
file_1765.csv,100502,0,100502,0.0,1507.244995117188
file_1766.csv,195667,0,195667,0.0,2934.719970703125
file_1767.csv,198435,0,198435,0.0,2976.239990234375
file_1768.csv,200017,0,200017,0.0,3000.0
file_1769.csv,200017,0,200017,0.0,3000.0
file_177.csv,200017,320,199697,0.0,3000.0
file_1770.csv,9594,0,9594,0.0,143.654998779297
file_1771.csv,200017,0,200017,0.0,3000.0
file_1772.csv,200017,0,200017,0.0,3000.0
file_1773.csv,200017,0,200017,0.0,3000.0
file_1774.csv,100380,0,100380,0.0,1505.4150390625
file_1775.csv,196768,0,196768,0.0,2951.235107421875
file_1776.csv,162696,0,162696,0.0,2440.155029296875
file_1777.csv,99759,320,99439,0.0,1496.099975585938
file_1778.csv,100287,0,100287,0.0,1504.02001953125
file_1779.csv,101327,320,101007,0.0,1519.619995117188
file_178.csv,10968,0,10968,0.0,164.264999389648
file_1780.csv,10269,0,10269,0.0,153.779998779297
file_1781.csv,200017,0,200017,0.0,3000.0
file_1782.csv,101935,0,101935,0.0,1528.739990234375
file_1783.csv,200017,0,200017,0.0,3000.0
file_1784.csv,200017,0,200017,0.0,3000.0
file_1785.csv,200017,0,200017,0.0,3000.0
file_1786.csv,200017,0,200017,0.0,3000.0
file_1787.csv,100788,320,100468,0.0,1511.535034179688
file_1788.csv,200017,0,200017,0.0,3000.0
file_1789.csv,95166,0,95166,0.0,1427.204956054688
file_179.csv,200017,320,199697,0.0,3000.0
file_1790.csv,100895,320,100575,0.0,1513.155029296875
file_1791.csv,100429,320,100109,0.0,1506.150024414063
file_1792.csv,100437,1088,99349,0.0,1506.27001953125
file_1793.csv,100577,0,100577,0.0,1508.369995117188
file_1794.csv,200017,320,199697,0.0,3000.0
file_1795.csv,200017,0,200017,0.0,3000.0
file_1796.csv,200017,0,200017,0.0,3000.0
file_1797.csv,200017,0,200017,0.0,3000.0
file_1798.csv,10263,0,10263,0.0,153.690002441406
file_1799.csv,100620,0,100620,0.0,1509.015014648438
file_18.csv,200017,0,200017,0.0,3000.0
file_180.csv,10041,0,10041,0.0,150.360000610352
file_1800.csv,100469,0,100469,0.0,1506.75
file_1801.csv,200017,0,200017,0.0,3000.0
file_1802.csv,92926,0,92926,0.0,1393.60498046875
file_1803.csv,101175,320,100855,0.0,1517.339965820313
file_1804.csv,156879,0,156879,0.0,2352.89990234375
file_1805.csv,101071,320,100751,0.0,1515.780029296875
file_1806.csv,200017,0,200017,0.0,3000.0
file_1807.csv,200017,0,200017,0.0,3000.0
file_1808.csv,200017,0,200017,0.0,3000.0
file_1809.csv,100536,320,100216,0.0,1507.755004882813
file_181.csv,200017,0,200017,0.0,3000.0
file_1810.csv,200017,320,199697,0.0,3000.0
file_1811.csv,200017,0,200017,0.0,3000.0
file_1812.csv,200017,0,200017,0.0,3000.0
file_1813.csv,90569,320,90249,0.0,1358.25
file_1814.csv,200017,0,200017,0.0,3000.0
file_1815.csv,200017,0,200017,0.0,3000.0
file_1816.csv,200017,0,200017,0.0,3000.0
file_1817.csv,200017,0,200017,0.0,3000.0
file_1818.csv,100270,0,100270,0.0,1503.765014648438
file_1819.csv,10643,0,10643,0.0,159.389999389648
file_182.csv,200017,0,200017,0.0,3000.0
file_1820.csv,200017,0,200017,0.0,3000.0
file_1821.csv,101081,0,101081,0.0,1515.930053710938
file_1822.csv,99653,320,99333,0.0,1494.510009765625
file_1823.csv,200017,0,200017,0.0,3000.0
file_1824.csv,200017,0,200017,0.0,3000.0
file_1825.csv,9774,0,9774,0.0,146.354995727539
file_1826.csv,188197,0,188197,0.0,2822.669921875
file_1827.csv,10736,0,10736,0.0,160.785003662109
file_1828.csv,200017,0,200017,0.0,3000.0
file_1829.csv,200017,0,200017,0.0,3000.0
file_183.csv,200017,0,200017,0.0,3000.0
file_1830.csv,99590,0,99590,0.0,1493.56494140625
file_1831.csv,200017,0,200017,0.0,3000.0
file_1832.csv,101119,320,100799,0.0,1516.5
file_1833.csv,200017,0,200017,0.0,3000.0
file_1834.csv,200017,0,200017,0.0,3000.0
file_1835.csv,110741,0,110741,0.0,1660.829956054688
file_1836.csv,10070,0,10070,0.0,150.794998168945
file_1837.csv,200017,0,200017,0.0,3000.0
file_1838.csv,200017,0,200017,0.0,3000.0
file_1839.csv,159145,0,159145,0.0,2386.889892578125
file_184.csv,200017,0,200017,0.0,3000.0
file_1840.csv,198696,0,198696,0.0,2980.155029296875
file_1841.csv,11099,0,11099,0.0,166.229995727539
file_1842.csv,200017,0,200017,0.0,3000.0
file_1843.csv,32128,0,32128,0.0,481.665008544922
file_1844.csv,9559,0,9559,0.0,143.130004882813
file_1845.csv,200017,320,199697,0.0,3000.0
file_1846.csv,200017,0,200017,0.0,3000.0
file_1847.csv,100224,0,100224,0.0,1503.074951171875
file_1848.csv,200017,320,199697,0.0,3000.0
file_1849.csv,111136,0,111136,0.0,1666.755004882813
file_185.csv,200017,0,200017,0.0,3000.0
file_1850.csv,11670,0,11670,0.0,174.794998168945
file_1851.csv,100559,0,100559,0.0,1508.099975585938
file_1852.csv,100713,320,100393,0.0,1510.410034179688
file_1853.csv,100653,320,100333,0.0,1509.510009765625
file_1854.csv,99334,320,99014,0.0,1489.724975585938
file_1855.csv,200017,0,200017,0.0,3000.0
file_1856.csv,10838,0,10838,0.0,162.315002441406
file_1857.csv,100328,320,100008,0.0,1504.635009765625
file_1858.csv,101613,320,101293,0.0,1523.910034179688
file_1859.csv,100517,0,100517,0.0,1507.469970703125
file_186.csv,200017,320,199697,0.0,3000.0
file_1860.csv,100987,320,100667,0.0,1514.52001953125
file_1861.csv,101036,320,100716,0.0,1515.255004882813
file_1862.csv,100851,0,100851,0.0,1512.47998046875
file_1863.csv,100728,320,100408,0.0,1510.635009765625
file_1864.csv,100836,320,100516,0.0,1512.255004882813
file_1865.csv,200017,320,199697,0.0,3000.0
file_1866.csv,99704,320,99384,0.0,1495.2900390625
file_1867.csv,188298,320,187978,0.0,2824.18505859375
file_1868.csv,100614,320,100294,0.0,1508.925048828125
file_1869.csv,99324,320,99004,0.0,1489.574951171875
file_187.csv,200017,0,200017,0.0,3000.0
file_1870.csv,10191,0,10191,0.0,152.610000610352
file_1871.csv,101287,320,100967,0.0,1519.02001953125
file_1872.csv,200017,320,199697,0.0,3000.0
file_1873.csv,200017,0,200017,0.0,3000.0
file_1874.csv,98588,320,98268,0.0,1478.535034179688
file_1875.csv,100272,0,100272,0.0,1503.795043945313
file_1876.csv,100696,320,100376,0.0,1510.155029296875
file_1877.csv,100501,0,100501,0.0,1507.22998046875
file_1878.csv,99547,320,99227,0.0,1492.920043945313
file_1879.csv,99016,320,98696,0.0,1484.954956054688
file_188.csv,200017,0,200017,0.0,3000.0
file_1880.csv,200017,0,200017,0.0,3000.0
file_1881.csv,200017,0,200017,0.0,3000.0
file_1882.csv,36314,0,36314,0.0,544.424987792969
file_1883.csv,200017,1088,198929,0.0,3000.0
file_1884.csv,178082,0,178082,0.0,2670.945068359375
file_1885.csv,200017,0,200017,0.0,3000.0
file_1886.csv,200017,0,200017,0.0,3000.0
file_1887.csv,200017,0,200017,0.0,3000.0
file_1888.csv,186711,0,186711,0.0,2800.39501953125
file_1889.csv,200017,0,200017,0.0,3000.0
file_189.csv,200017,320,199697,0.0,3000.0
file_1890.csv,200017,0,200017,0.0,3000.0
file_1891.csv,200017,0,200017,0.0,3000.0
file_1892.csv,200017,0,200017,0.0,3000.0
file_1893.csv,200017,0,200017,0.0,3000.0
file_1894.csv,200017,320,199697,0.0,3000.0
file_1895.csv,200017,0,200017,0.0,3000.0
file_1896.csv,100638,0,100638,0.0,1509.285034179688
file_1897.csv,101372,0,101372,0.0,1520.295043945313
file_1898.csv,200017,1152,198865,0.0,3000.0
file_1899.csv,200017,0,200017,0.0,3000.0
file_19.csv,200017,0,200017,0.0,3000.0
file_190.csv,10817,0,10817,0.0,162.0
file_1900.csv,200017,0,200017,0.0,3000.0
file_1901.csv,98847,320,98527,0.0,1482.420043945313
file_1902.csv,180809,0,180809,0.0,2711.85009765625
file_1903.csv,200017,0,200017,0.0,3000.0
file_1904.csv,200017,0,200017,0.0,3000.0
file_1905.csv,200017,0,200017,0.0,3000.0
file_1906.csv,200017,0,200017,0.0,3000.0
file_1907.csv,184245,0,184245,0.0,2763.389892578125
file_1908.csv,180668,0,180668,0.0,2709.735107421875
file_1909.csv,9812,0,9812,0.0,146.925003051758
file_191.csv,200017,2304,197713,0.0,3000.0
file_1910.csv,200017,0,200017,0.0,3000.0
file_1911.csv,99991,0,99991,0.0,1499.579956054688
file_1912.csv,200017,320,199697,0.0,3000.0
file_1913.csv,200017,0,200017,0.0,3000.0
file_1914.csv,200017,960,199057,0.0,3000.0
file_1915.csv,200017,0,200017,0.0,3000.0
file_1916.csv,200017,0,200017,0.0,3000.0
file_1917.csv,200017,0,200017,0.0,3000.0
file_1918.csv,10171,0,10171,0.0,152.309997558594
file_1919.csv,200017,0,200017,0.0,3000.0
file_192.csv,200017,0,200017,0.0,3000.0
file_1920.csv,30451,0,30451,0.0,456.480010986328
file_1921.csv,200017,320,199697,0.0,3000.0
file_1922.csv,200017,0,200017,0.0,3000.0
file_1923.csv,200017,320,199697,0.0,3000.0
file_1924.csv,101027,320,100707,0.0,1515.119995117188
file_1925.csv,200017,320,199697,0.0,3000.0
file_1926.csv,200017,0,200017,0.0,3000.0
file_1927.csv,200017,0,200017,0.0,3000.0
file_1928.csv,200017,0,200017,0.0,3000.0
file_1929.csv,200017,0,200017,0.0,3000.0
file_193.csv,200017,0,200017,0.0,3000.0
file_1930.csv,164352,0,164352,0.0,2464.9951171875
file_1931.csv,200017,0,200017,0.0,3000.0
file_1932.csv,200017,320,199697,0.0,3000.0
file_1933.csv,101445,320,101125,0.0,1521.390014648438
file_1934.csv,200017,0,200017,0.0,3000.0
file_1935.csv,200017,0,200017,0.0,3000.0
file_1936.csv,200017,0,200017,0.0,3000.0
file_1937.csv,21349,0,21349,0.0,319.950012207031
file_1938.csv,10394,0,10394,0.0,155.654998779297
file_1939.csv,43655,0,43655,0.0,654.539978027344
file_194.csv,200017,0,200017,0.0,3000.0
file_1940.csv,168239,0,168239,0.0,2523.300048828125
file_1941.csv,200017,320,199697,0.0,3000.0
file_1942.csv,179997,0,179997,0.0,2699.669921875
file_1943.csv,100182,320,99862,0.0,1502.4599609375
file_1944.csv,200017,0,200017,0.0,3000.0
file_1945.csv,200017,0,200017,0.0,3000.0
file_1946.csv,200017,0,200017,0.0,3000.0
file_1947.csv,200017,0,200017,0.0,3000.0
file_1948.csv,200017,0,200017,0.0,3000.0
file_1949.csv,200017,0,200017,0.0,3000.0
file_195.csv,200017,320,199697,0.0,3000.0
file_1950.csv,200017,0,200017,0.0,3000.0
file_1951.csv,200017,320,199697,0.0,3000.0
file_1952.csv,200017,0,200017,0.0,3000.0
file_1953.csv,187003,0,187003,0.0,2804.760009765625
file_1954.csv,200017,0,200017,0.0,3000.0
file_1955.csv,200017,0,200017,0.0,3000.0
file_1956.csv,200017,0,200017,0.0,3000.0
file_1957.csv,200017,0,200017,0.0,3000.0
file_1958.csv,175904,0,175904,0.0,2638.27490234375
